p_num,p_na,p_ty,p_rad,p_ad,p_lat,p_lon,p_ce_na,p_pho,p_ce_ad
,,,,,37.20196736,127.1139456,,,
,,,,,37.20196736,127.1139456,,,
,,,,,37.15855026,127.1061395,,,
,,,,,37.15735883,127.1083893,,,
,,,,,37.16153057,127.1179874,,,
,,,,,37.15544291,127.1144206,,,
,,,,,37.18173749,127.1249521,,,
,,,,,37.17277347,127.1228062,,,
,,,,,37.19832066,127.0866412,,,
,,,,,37.2058863,127.1068813,,,
,,,,,37.19556386,126.8305153,,,
,,,,,37.19913391,126.8243647,,,
,,,,,37.20133346,126.8221548,,,
,,,,,37.30555736,127.0431528,,,
,,,,,37.30947394,127.0480744,,,
,,,,,37.30818449,127.0510224,,,
,,,,,37.29450237,127.0364342,,,
,,,,,37.24246445,127.0577196,,,
,,,,,37.293898,127.0603242,,,
,,,,,37.29037967,127.0547563,,,
,,,,,37.28826802,127.0452351,,,
,,,,,37.28323083,127.0548829,,,
,,,,,37.27302817,127.0632063,,,
,,,,,37.29674051,127.0879704,,,
,,,,,37.28401494,127.0394157,,,
,,,,,37.27499276,127.0652651,,,
,,,,,37.24470146,127.0514803,,,
,,,,,37.23882922,127.0463235,,,
,,,,,37.29764664,127.0530962,,,
,,,,,37.24740815,127.0404663,,,
,,,,,37.31001292,126.9907275,,,
,,,,,37.30731373,126.9966882,,,
,,,,,37.30558378,126.9990299,,,
,,,,,37.30222909,127.0033486,,,
,,,,,37.3030995,127.0156152,,,
,,,,,37.30016231,127.0141348,,,
,,,,,37.29686206,127.0163697,,,
,,,,,37.2961515,127.0301403,,,
,,,,,37.29437818,127.0274999,,,
,,,,,37.27270944,126.9512045,,,
,,,,,37.27328764,126.9569416,,,
,,,,,37.26334249,126.9543911,,,
,,,,,37.25920994,126.951423,,,
,,,,,37.26217547,126.9902433,,,
,,,,,37.26240083,126.9915369,,,
,,,,,37.27823573,127.0101051,,,
,,,,,37.25939225,127.0364507,,,
,,,,,37.286279,126.9811454,,,
,,,,,37.28420801,126.9867613,,,
,,,,,37.28156226,127.0169524,,,
,,,,,37.28253808,127.0149731,,,
,,,,,37.26713341,127.0454804,,,
,,,,,37.26961594,127.0550597,,,
,,,,,37.26747912,127.0830811,,,
,,,,,37.26631944,127.0785929,,,
,,,,,37.25783542,127.0780384,,,
,,,,,37.25718685,127.0720587,,,
,,,,,37.25087449,127.0788585,,,
,,,,,37.25066343,127.0716869,,,
,,,,,37.24867774,127.0618933,,,
,,,,,37.24539567,127.0627739,,,
,,,,,37.2595236,127.0490344,,,
,,,,,37.25697937,127.0438285,,,
,,,,,37.25604619,127.0439958,,,
,,,,,37.27119348,126.948787,,,
,,,,,37.26952284,126.9498476,,,
,,,,,37.27705532,126.9457828,,,
,,,,,37.26498272,126.9577427,,,
,,,,,37.2385727,127.0192999653,,,
,,,,,37.25489133,126.970192,,,
,,,,,37.2359684,126.9761943,,,
,,,,,37.24029343,126.9850965,,,
,,,,,37.24370905,126.9782807,,,
,,,,,37.24725021,126.970053,,,
,,,,,37.27629039,126.9483114,,,
,,,,,37.26641239,126.9579934,,,
,,,,,37.27647038,126.9450191,,,
,,,,,37.25532774,126.9723092,,,
,,,,,37.23760102,127.0250249,,,
,,,,,37.25336116,127.0296678,,,
,,,,,37.25298444,127.0312257,,,
,,,,,37.25874733,126.9923985,,,
,,,,,37.2589472,126.9931637,,,
,,,,,37.25830559,127.0071658,,,
,,,,,37.30049017,126.951202,,,
,,,,,37.25907052,126.9914515,,,
,,,,,37.27558977,126.9440925,,,
,,,,,37.27252262,126.9436982,,,
,,,,,37.27087887,126.9407973,,,
,,,,,37.27198689,126.9467985,,,
,,,,,37.30064243,127.0042635,,,
,,,,,37.29766409,126.9883063,,,
,,,,,37.29133938,127.025709,,,
,,,,,37.30059174,126.9758041,,,
,,,,,37.29576471,126.9819051,,,
,,,,,37.30150454,127.0312636,,,
,,,,,37.3095764,126.9864004,,,
,,,,,37.30660898,127.0080955,,,
,,,,,37.31284336,126.982227,,,
,,,,,37.29073825,126.986498,,,
,,,,,37.26147267,127.0285798,,,
,,,,,37.27849556,126.976192,,,
,,,,,37.25138141,127.0311845,,,
,,,,,37.24998179,127.0234851,,,
,,,,,37.24105541,126.973141,,,
,,,,,37.27311789,126.9720697,,,
,,,,,37.24800774,127.0400804,,,
,,,,,37.24815347,126.9645449,,,
,,,,,37.25632198,126.9943208,,,
,,,,,37.23618536,126.9817029,,,
,,,,,37.24822973,126.9900297,,,
,,,,,37.24072849,126.9787184,,,
,,,,,37.24063001,127.0292104,,,
,,,,,37.27698626,126.938702,,,
,,,,,37.27260543,126.9490445,,,
,,,,,37.54814,126.738034,,,
,,,,,37.548389,126.733413,,,
,,,,,37.544163,126.74203,,,
,,,,,37.540964,126.741689,,,
,,,,,37.537515,126.739268,,,
,,,,,37.53136,126.738459,,,
,,,,,37.538514,126.732612,,,
,,,,,37.537914,126.733553,,,
,,,,,37.567828,126.74514,,,
,,,,,37.569792,126.746641,,,
,,,,,37.567896,126.749039,,,
,,,,,37.559059,126.753403,,,
,,,,,37.558658,126.758387,,,
,,,,,37.579498,126.730646,,,
,,,,,37.577702,126.731422,,,
,,,,,37.577607,126.734374,,,
,,,,,37.578382,126.736734,,,
,,,,,37.563848,126.754115,,,
,,,,,37.561596,126.754568,,,
,,,,,37.560911,126.757735,,,
,,,,,37.536298,126.746173,,,
,,,,,37.542757,126.723728,,,
,,,,,37.565824,126.751777,,,
,,,,,37.558197,126.741599,,,
,,,,,37.548758,126.745885,,,
,,,,,37.557544,126.747451,,,
,,,,,36.653899,126.663679,,,
,,,,,36.5375881,126.4748624,,,
,,,,,36.556225,126.468573,,,
,,,,,37.529764,126.729214,,,
,,,,,37.561633,126.757908,,,
,,,,,37.542711,126.74272,,,
,,,,,37.537913,126.745137,,,
,,,,,37.583303,126.78108,,,
,,,,,37.545046,126.728999,,,
,,,,,37.565632,126.720286,,,
,,,,,37.531146,126.735775,,,
,,,,,37.540075,126.738621,,,
,,,,,37.537198,126.741863,,,
,,,,,37.533006,126.737729,,,
,,,,,37.527778,126.740492,,,
,,,,,37.533039,126.728486,,,
,,,,,37.561536,126.75937,,,
,,,,,37.536246,126.712058,,,
,,,,,37.535545,126.720468,,,
,,,,,37.526738,126.715671,,,
,,,,,37.525675,126.725359,,,
,,,,,37.544808,126.723221,,,
,,,,,37.54123,126.727323,,,
,,,,,37.546462,126.737528,,,
,,,,,37.540569,126.719511,,,
,,,,,37.550528,126.740316,,,
,,,,,36.648246,126.666316,,,
,,,,,36.641796,126.673125,,,
,,,,,36.48769961,126.617557,,,
,,,,,36.538895,126.472284,,,
,,,,,36.54056694,126.471532,,,
,,,,,36.591093,126.6701356,,,
,,,,,36.593314,126.651349,,,
,,,,,36.627802,126.532262,,,
,,,,,36.597376,126.6639724,,,
,,,,,36.60445188,126.6591555,,,
,,,,,36.48512015,126.6160376,,,
,,,,,36.5608516,126.4706011,,,
,,,,,36.60240225,126.678417,,,
,,,,,36.6022418,126.6802195,,,
,,,,,36.59745492,126.6802622,,,
,,,,,36.60111632,126.6803345,,,
,,,,,36.59705184,126.6659825,,,
,,,,,36.50578364,126.6231039,,,
,,,,,36.57675699,126.652731,,,
,,,,,36.50803261,126.6239036,,,
,,,,,36.660257,126.682714,,,
,,,,,36.657683,126.683178,,,
,,,,,36.658983,126.682774,,,
,,,,,36.657681,126.685889,,,
,,,,,36.6464626,126.6635056,,,
,,,,,36.645986,126.6636032,,,
,,,,,36.604529,126.668934,,,
,,,,,36.5621415835,126.5529499222,,,
,,,,,36.654562,126.665506,,,
,,,,,36.5428800294,129.4193865449,,,
,,,,,36.3627024904,129.3909521725,,,
,,,,,36.4182709252,129.3694607269,,,
,,,,,36.4090844362,129.3688525563,,,
,,,,,36.5305669758,129.4038669659,,,
,,,,,36.5110925744,129.4457725104,,,
,,,,,36.2856763575,129.3711539965,,,
,,,,,36.2838424121,129.3739495342,,,
,,,,,36.6173112719,129.4119801191,,,
,,,,,36.600272939,129.4148120088,,,
,,,,,36.4120525667,129.3723373566,,,
,,,,,36.4080185654,129.3750006112,,,
,,,,,36.5466715339,129.3472207439,,,
,,,,,36.2902100694,129.3763776664,,,
,,,,,35.254827,128.596874,,,
,,,,,35.222823,128.596882,,,
,,,,,35.2209004307,128.598109,,,
,,,,,35.227384,128.568555,,,
,,,,,35.231039,128.566801,,,
,,,,,35.233583,128.559093,,,
,,,,,35.233086,128.556988,,,
,,,,,35.221572,128.567144,,,
,,,,,35.219571,128.563833,,,
,,,,,35.216126,128.560009,,,
,,,,,35.251237,128.511399,,,
,,,,,35.249808,128.509247,,,
,,,,,35.247165,128.507476,,,
,,,,,35.243242,128.503984,,,
,,,,,35.245881,128.498901,,,
,,,,,35.244623,128.500579,,,
,,,,,37.26288088,126.9995543,,,
,,,,,37.27250154,126.9422387,,,
,,,,,37.26852636,126.9435554,,,
,,,,,37.271198,126.9581708,,,
,,,,,37.2616459,127.0046637,,,
,,,,,37.23644472,127.023442,,,
,,,,,37.23678921,127.0232309,,,
,,,,,37.24035116,127.0201012,,,
,,,,,37.2701613,126.9936072,,,
,,,,,37.26987871,126.9943135,,,
,,,,,37.26443377,126.9948411,,,
,,,,,37.26559631,126.9943438,,,
,,,,,37.26581247,126.9948279,,,
,,,,,37.28391618,126.9944429,,,
,,,,,37.28304593,127.0217246,,,
,,,,,37.28344168,127.0048542,,,
,,,,,37.28609837,127.0162903,,,
,,,,,37.28273023,127.0240013,,,
,,,,,37.26543685,127.0759126,,,
,,,,,37.23940506,127.0636435,,,
,,,,,37.24431656,127.0622548,,,
,,,,,37.24371555,127.0630328,,,
,,,,,35.249368,128.598071,,,
,,,,,35.243233,128.583336,,,
,,,,,35.241686,128.588593,,,
,,,,,35.239904,128.5810003205,,,
,,,,,35.257361,128.597285,,,
,,,,,37.29409232,127.053864,,,
,,,,,37.28591543,127.0525412,,,
,,,,,37.2772832,127.0502561,,,
,,,,,37.27443574,127.0528192,,,
,,,,,37.29348217,127.0697268,,,
,,,,,37.29185633,127.0702764,,,
,,,,,37.29786649,127.0436077,,,
,,,,,37.28887163,127.0485014,,,
,,,,,37.24783014,127.0429386,,,
,,,,,37.24649529,127.0418114,,,
,,,,,37.29823745,126.9667016,,,
,,,,,37.30768169,127.0113154,,,
,,,,,37.3142763,126.9862086,,,
,,,,,37.31075034,126.9869221,,,
,,,,,37.29744098,126.9981817,,,
,,,,,37.299249,127.0034947,,,
,,,,,37.23979543,127.0552753,,,
,,,,,37.24576426,126.9660779,,,
,,,,,37.27631795,126.9556215,,,
,,,,,37.27151843,126.9573903,,,
,,,,,37.26707309,126.9462954,,,
,,,,,37.24753698,127.026406,,,
,,,,,37.2488844,127.0209394,,,
,,,,,37.25623296,126.9605291,,,
,,,,,37.27795615,126.9435986,,,
,,,,,37.26024933,126.9573769,,,
,,,,,37.26390643,126.9952846,,,
,,,,,37.26193815,126.9971396,,,
,,,,,37.25905057,127.0739487,,,
,,,,,37.25601981,127.0766658,,,
,,,,,37.25175741,127.0800835,,,
,,,,,37.24911008,127.0774793,,,
,,,,,37.24851981,127.0696446,,,
,,,,,37.24813812,127.0671583,,,
,,,,,37.25302259,127.0647227,,,
,,,,,37.24989846,127.0660942,,,
,,,,,37.24923873,127.0608564,,,
,,,,,37.24536018,127.0685793,,,
,,,,,37.2625946,127.0477359,,,
,,,,,37.26020972,127.046066,,,
,,,,,37.25833791,127.0430012,,,
,,,,,37.25515484,127.0422868,,,
,,,,,37.25500972,127.0415066,,,
,,,,,37.24182751,127.0536129,,,
,,,,,37.23984573,127.0553349,,,
,,,,,37.238967,127.0555283,,,
,,,,,37.23990141,127.0573732,,,
,,,,,37.2387693,127.059446,,,
,,,,,37.24245373,127.0645009,,,
,,,,,37.24372795,127.0608294,,,
,,,,,37.24148487,127.0632755,,,
,,,,,37.24084216,127.0654118,,,
,,,,,37.2447432,127.0558023,,,
,,,,,37.29954505,127.0461757,,,
,,,,,36.2921029367,129.3773010097,,,
,,,,,37.2786827,127.0404484,,,
,,,,,37.27174738,127.012064,,,
,,,,,37.28291807,127.0038746,,,
,,,,,37.28176264,127.0006431,,,
,,,,,37.28889777,126.9990599529,,,
,,,,,37.26832123,127.0349365,,,
,,,,,37.26952732,127.0338052,,,
,,,,,37.27008315,127.0404451,,,
,,,,,37.25704329,127.0404504,,,
,,,,,37.25488673,127.0379939,,,
,,,,,37.2730117,127.0450275,,,
,,,,,37.27168445,127.0473854,,,
,,,,,37.27170482,127.0504251,,,
,,,,,37.26557551,127.0470885,,,
,,,,,37.26714647,127.0482123,,,
,,,,,37.26385648,127.0487029,,,
,,,,,37.26957867,127.0576438,,,
,,,,,37.27156282,127.0538907,,,
,,,,,37.26651885,127.0517346,,,
,,,,,37.26223292,127.0415354,,,
,,,,,37.26630262,127.0574025,,,
,,,,,37.26713882,127.058579,,,
,,,,,37.26491233,127.0813304,,,
,,,,,37.26663771,127.0830516,,,
,,,,,37.26185806,127.0781262,,,
,,,,,37.26276871,127.084262,,,
,,,,,37.2568351,126.9887757,,,
,,,,,37.28716691,127.0278678,,,
,,,,,37.28706853,127.0320989,,,
,,,,,37.2834799,127.027695,,,
,,,,,37.28091621,127.0321865,,,
,,,,,37.26967298,127.024921,,,
,,,,,37.27019098,127.0292686,,,
,,,,,37.27465621,127.0305692,,,
,,,,,37.2655614,127.0240014,,,
,,,,,37.29189804,127.0322859,,,
,,,,,37.29240068,127.0358679,,,
,,,,,37.2894783,126.9829531,,,
,,,,,37.28589764,126.9817406,,,
,,,,,37.27942364,127.0051463,,,
,,,,,37.27058365,127.0069136,,,
,,,,,37.27509616,127.0048438,,,
,,,,,37.27966634,126.9997294,,,
,,,,,37.27712897,126.9969782,,,
,,,,,37.28595461,126.9847311,,,
,,,,,37.28604145,126.9876586,,,
,,,,,37.28751929,126.9890251,,,
,,,,,37.28592281,126.9909966,,,
,,,,,37.28474429,126.9915651,,,
,,,,,37.28337838,126.9925305,,,
,,,,,37.28135952,126.9925868,,,
,,,,,37.27790107,127.0434517,,,
,,,,,37.27833743,126.9518662,,,
,,,,,37.2591911,127.0188716,,,
,,,,,37.26367431,126.9908188,,,
,,,,,37.25248056,127.0090813,,,
,,,,,37.27316319,126.9783039,,,
,,,,,37.24213772,126.9636059,,,
,,,,,37.24674139,126.9675025,,,
,,,,,37.26787345,126.9961442,,,
,,,,,37.25774671,127.0252778,,,
,,,,,37.25377589,127.0242229,,,
,,,,,37.25404854,127.0265616,,,
,,,,,37.24502597,126.9681128,,,
,,,,,37.26546203,127.0084686,,,
,,,,,37.27508432,126.9372468,,,
,,,,,37.27035712,126.9422609,,,
,,,,,37.27614865,126.9544608,,,
,,,,,37.2708023,126.9548565,,,
,,,,,37.24116251,127.0310741,,,
,,,,,37.2373961,127.0299682,,,
,,,,,37.2335338,127.0254139,,,
,,,,,37.30068259,126.9538867,,,
,,,,,37.29784735,126.9534509,,,
,,,,,37.24006544,127.0210479,,,
,,,,,37.24177692,127.0181324,,,
,,,,,37.24417067,127.0275409,,,
,,,,,37.23393782,126.9742589,,,
,,,,,37.23304652,126.9774257,,,
,,,,,37.25010811,127.0284402,,,
,,,,,37.25244724,127.0287838,,,
,,,,,37.25347243,127.0230507,,,
,,,,,37.25206241,127.0277848,,,
,,,,,37.25271498,127.0222966,,,
,,,,,37.25735256,127.0096088,,,
,,,,,37.26018376,126.9960193,,,
,,,,,37.29269733,126.9358111,,,
,,,,,37.29619165,126.9593666,,,
,,,,,37.28432415,126.9763281,,,
,,,,,37.2825796,126.9735142,,,
,,,,,37.28530362,126.9724008,,,
,,,,,37.28048782,126.9703666,,,
,,,,,37.28067947,126.9723015,,,
,,,,,37.2785693,126.9698845,,,
,,,,,37.27714009,126.9718878,,,
,,,,,37.27362319,126.9753258,,,
,,,,,37.27024924,126.9732388,,,
,,,,,37.27090592,126.9780323,,,
,,,,,37.26817391,126.9764008,,,
,,,,,37.25264478,127.0399881,,,
,,,,,37.25190143,127.0363942,,,
,,,,,37.25002682,127.0378542,,,
,,,,,37.24863213,127.0368538,,,
,,,,,37.24810467,127.033795,,,
,,,,,37.24694221,126.9788974,,,
,,,,,37.25407994,127.0134765,,,
,,,,,37.29306205,127.0148778,,,
,,,,,37.29115659,126.9805545,,,
,,,,,37.29115659,126.9805545,,,
,,,,,37.29924994,126.9643046,,,
,,,,,37.31218176,126.9830698,,,
,,,,,37.31414983,126.9846442,,,
,,,,,37.30949297,126.9823575,,,
,,,,,37.30544929,126.983509,,,
,,,,,37.2598756,127.0080277,,,
,,,,,37.25903418,127.0212921,,,
,,,,,37.25539377,127.0223372,,,
,,,,,37.25265544,127.0173046,,,
,,,,,37.26240021,127.0227361,,,
,,,,,37.25644901,127.0273183,,,
,,,,,37.24498949,127.0163291,,,
,,,,,37.24951633,127.0143373,,,
,,,,,37.25592118,127.0179275,,,
,,,,,37.27982195,126.9734779,,,
,,,,,37.27633658,126.9728353,,,
,,,,,37.27600935,126.976222,,,
,,,,,37.25632088,127.0339841,,,
,,,,,37.24340039,127.0322652,,,
,,,,,37.25368851,127.0383294,,,
,,,,,37.25494733,127.0333658,,,
,,,,,37.24991194,127.0320242,,,
,,,,,37.2487464,127.0304415,,,
,,,,,37.29318313,127.0237829,,,
,,,,,37.30864072,127.001409,,,
,,,,,37.29552819,127.0025669,,,
,,,,,37.29132609,127.0099231,,,
,,,,,37.28922453,127.0027517,,,
,,,,,37.30451968,127.0151755,,,
,,,,,37.30368019,127.0172351,,,
,,,,,37.30439047,127.0178064,,,
,,,,,37.30267863,126.9776435,,,
,,,,,37.30269384,126.9785128,,,
,,,,,37.30368551,126.9758072,,,
,,,,,37.30115977,126.9819739,,,
,,,,,37.29939524,126.9792424,,,
,,,,,37.29916341,126.9818185,,,
,,,,,37.29693844,126.9870001,,,
,,,,,37.29751654,126.9833844,,,
,,,,,37.29385892,126.9844114,,,
,,,,,37.2934661,126.9869171,,,
,,,,,37.29914994,126.9946448,,,
,,,,,37.29674446,126.9889194,,,
,,,,,37.29513422,126.9911147,,,
,,,,,37.29287891,126.9920965,,,
,,,,,37.29497112,126.9955839,,,
,,,,,37.29150236,126.9974648,,,
,,,,,37.29483221,126.9901113,,,
,,,,,36.2893565274,129.373762039,,,
,,,,,36.6071137995,129.4146092803,,,
,,,,,36.3947954145,129.3776173461,,,
,,,,,36.6102844436,129.4135004647,,,
,,,,,36.6124330856,129.412513784,,,
,,,,,36.4087798738,129.3747270389,,,
,,,,,36.4074071753,129.3749042162,,,
,,,,,36.4509862641,129.4073249381,,,
,,,,,36.4195916885,129.418380616,,,
,,,,,36.3597263735,129.3859779363,,,
,,,,,36.3598913187,129.3846257001,,,
,,,,,35.14203831,129.079284,,,
,,,,,35.142741,129.073677,,,
,,,,,35.138072,129.073376,,,
,,,,,35.139757,129.0730801,,,
,,,,,35.12367789,129.1229501,,,
,,,,,35.13074664,129.082289,,,
,,,,,35.126895,129.109629,,,
,,,,,35.13067776,129.1074982,,,
,,,,,35.147056,129.073571,,,
,,,,,35.145593,129.071143,,,
,,,,,35.125799,129.100282,,,
,,,,,35.112869,129.111903,,,
,,,,,35.117437,129.084186,,,
,,,,,35.112435,129.083668,,,
,,,,,35.10248663,129.122349,,,
,,,,,35.121847,129.115151,,,
,,,,,35.14865604,129.0643778,,,
,,,,,35.13962157,129.103957,,,
,,,,,35.14232896,129.0999842,,,
,,,,,35.151303,129.088969,,,
,,,,,37.48148073,126.6283533,,,
,,,,,37.47784433,126.6696185,,,
,,,,,37.47777345,126.639225,,,
,,,,,37.4856259,126.6233374,,,
,,,,,37.48518647,126.6243999,,,
,,,,,37.4786382377,126.6536745537,,,
,,,,,37.48044325,126.633242,,,
,,,,,37.47077768,126.6391049,,,
,,,,,37.4808543,126.6501009,,,
,,,,,37.48241465,126.642195,,,
,,,,,37.4801533,126.6359776,,,
,,,,,37.48325962,126.6195363,,,
,,,,,37.48567321,126.6293667,,,
,,,,,37.4761662024,126.6355019539,,,
,,,,,35.992815,126.7591033,,,
,,,,,35.9964665,126.7516291,,,
,,,,,36.003396,126.759171,,,
,,,,,35.96369046,126.723329,,,
,,,,,35.964497,126.697575,,,
,,,,,35.964497,126.697575,,,
,,,,,35.98485064,126.7060054,,,
,,,,,35.934547,126.5261485,,,
,,,,,35.9614909,126.735417,,,
,,,,,35.96261523,126.736339,,,
,,,,,35.96642381,126.732832,,,
,,,,,37.49384686,130.9059539,,,
,,,,,37.46382352,130.8759026,,,
,,,,,37.46556193,130.8386897,,,
,,,,,37.46886927,130.8347966,,,
,,,,,37.51293922,130.8016634,,,
,,,,,37.5127161,130.8007375,,,
,,,,,37.53784618,130.8718627,,,
,,,,,37.47450696,130.8884622,,,
,,,,,37.4630322,130.8556888,,,
,,,,,37.52470067,130.8268595,,,
,,,,,37.46064326,130.857851,,,
,,,,,37.53799344,130.8703392,,,
,,,,,36.80968397,127.1542359,,,
,,,,,36.811701,127.156501,,,
,,,,,36.835801,127.126201,,,
,,,,,36.8156267408,127.1612674761,,,
,,,,,36.848501,127.149301,,,
,,,,,36.842801,127.1490101,,,
,,,,,36.842301,127.1241001,,,
,,,,,36.827701,127.147201,,,
,,,,,36.796801,127.114301,,,
,,,,,36.869101,127.151501,,,
,,,,,36.790401,127.163201,,,
,,,,,36.845201,127.152501,,,
,,,,,36.8176096493,127.1636270012,,,
,,,,,36.8303657417,127.1791710561,,,
,,,,,36.7956602862,127.1564783334,,,
,,,,,36.893301,127.206801,,,
,,,,,36.892401,127.210701,,,
,,,,,37.48161585,130.8997121,,,
,,,,,37.13569293,126.9071042,,,
,,,,,37.1297507,126.9143791,,,
,,,,,37.12670197,126.9141106,,,
,,,,,37.12523219,126.9171158,,,
,,,,,37.13243841,126.9236446,,,
,,,,,37.12551535,126.9229047,,,
,,,,,37.12772257,126.9279099,,,
,,,,,37.12457862,126.9259789,,,
,,,,,37.12539803,126.9184706,,,
,,,,,37.13261278,126.9280086,,,
,,,,,37.13823501,126.910596,,,
,,,,,37.13053699,126.9033565,,,
,,,,,37.12856823,126.9047729,,,
,,,,,37.13912864,126.9290863,,,
,,,,,37.07093279,126.8932832,,,
,,,,,37.13037546,126.9076108,,,
,,,,,37.12040477,126.9157085,,,
,,,,,37.11161795,126.9160156,,,
,,,,,37.11425001,126.9032194,,,
,,,,,37.10323928,126.9088759,,,
,,,,,37.1002071,126.8969145,,,
,,,,,37.10118288,126.8938518,,,
,,,,,37.11194757,126.9148216,,,
,,,,,37.11194757,126.9148216,,,
,,,,,37.11997468,126.9114104,,,
,,,,,37.117158,126.9160259,,,
,,,,,37.11375803,126.906615,,,
,,,,,37.11080941,126.9192451,,,
,,,,,37.10721002,126.9025489,,,
,,,,,37.10538793,126.9028323,,,
,,,,,37.18745111,126.6659872,,,
,,,,,37.18806903,126.6548596,,,
,,,,,37.17869018,126.6771436,,,
,,,,,37.18888481,126.6559733,,,
,,,,,37.18674003,126.6539156,,,
,,,,,37.18497383,126.6522074,,,
,,,,,37.18475336,126.6765076,,,
,,,,,37.19000175,126.6739801,,,
,,,,,37.19094262,126.6599928,,,
,,,,,37.16623043,126.6260631,,,
,,,,,37.16733322,126.7078546,,,
,,,,,37.16865459,126.7084656,,,
,,,,,37.17228761,126.6586255,,,
,,,,,37.1907814,126.6595448,,,
,,,,,37.15987169,126.6189327,,,
,,,,,37.18955439,126.6558339,,,
,,,,,37.18190846,126.7899034,,,
,,,,,37.16983466,126.7621011,,,
,,,,,37.16973832,126.7710944,,,
,,,,,37.17533854,126.7704798,,,
,,,,,37.13335332,126.8982207,,,
,,,,,37.08920562,126.9113808,,,
,,,,,37.08567333,126.9053525,,,
,,,,,37.12391708,126.9135864,,,
,,,,,37.12791854,126.9174141,,,
,,,,,37.12917664,126.9247698,,,
,,,,,37.12425649,126.9281412,,,
,,,,,37.13296857,126.8997891,,,
,,,,,37.13070235,126.9015518,,,
,,,,,37.12940369,126.9042973,,,
,,,,,37.14004254,126.9120306,,,
,,,,,35.12739751,129.0960638,,,
,,,,,37.20643178,126.8256149,,,
,,,,,37.20549505,126.8291693,,,
,,,,,37.20294018,126.8296846,,,
,,,,,37.20174476,126.8320206,,,
,,,,,37.20216094,126.8306353,,,
,,,,,37.20344041,126.8248523,,,
,,,,,37.20479503,126.8288277,,,
,,,,,37.2069053,126.8299787,,,
,,,,,37.20249927,126.8295087,,,
,,,,,37.20436259,126.8323577,,,
,,,,,37.20380791,126.8041822,,,
,,,,,37.20252988,126.8025235,,,
,,,,,37.20685612,126.8121005,,,
,,,,,37.20479086,126.8073865,,,
,,,,,37.21714851,126.7315478,,,
,,,,,37.2528847,126.6923171,,,
,,,,,37.22224836,127.0171919,,,
,,,,,37.19348646,127.0047469,,,
,,,,,37.20989759,127.0093243,,,
,,,,,37.19555253,126.9895015,,,
,,,,,37.22748788,126.9724874,,,
,,,,,37.20891077,127.0131703,,,
,,,,,37.13708977,127.0018903,,,
,,,,,37.18219957,126.973112,,,
,,,,,37.17879774,126.9758514,,,
,,,,,37.18756493,127.0055038,,,
,,,,,37.14637723,127.0228274,,,
,,,,,37.14190606,127.0312001,,,
,,,,,37.14403264,127.0308858,,,
,,,,,37.1459439,127.0267443,,,
,,,,,37.1434214,127.0245824,,,
,,,,,37.14295234,127.0269234,,,
,,,,,37.14183492,127.0273732,,,
,,,,,37.14187102,127.0271031,,,
,,,,,37.14122273,127.0249868,,,
,,,,,37.14116877,127.0244691,,,
,,,,,37.21386234,127.0591077,,,
,,,,,37.22189906,126.959473,,,
,,,,,37.22322423,126.9572485,,,
,,,,,37.22278062,126.9564825,,,
,,,,,37.24097625,126.9530704,,,
,,,,,37.2258752,126.9440211,,,
,,,,,37.22778904,126.952268,,,
,,,,,37.23607447,126.9427964,,,
,,,,,37.22544569,126.950737,,,
,,,,,37.22144319,126.9465031,,,
,,,,,37.22319306,126.9482131,,,
,,,,,37.2247931,126.9422641,,,
,,,,,37.23052411,126.9429809,,,
,,,,,37.22353284,126.944789,,,
,,,,,37.22562346,126.9451931,,,
,,,,,37.22580404,126.9460043,,,
,,,,,37.20589597,127.022022,,,
,,,,,37.20658302,127.0145576,,,
,,,,,37.20012743,127.0073277,,,
,,,,,37.22029034,126.9890035,,,
,,,,,37.22175123,126.9856081,,,
,,,,,37.22473333,126.9761949,,,
,,,,,37.22354427,126.9758262,,,
,,,,,37.22312562,126.9748557,,,
,,,,,37.22232251,126.9750449,,,
,,,,,37.22291055,126.9790327,,,
,,,,,37.227142,126.9732011,,,
,,,,,37.20185343,127.0084568,,,
,,,,,37.21471432,126.9837766,,,
,,,,,37.22028487,126.9904169,,,
,,,,,37.20184937,127.0224043,,,
,,,,,37.2008477,127.0243654,,,
,,,,,37.19889843,127.0239242,,,
,,,,,37.07276751,126.8669733,,,
,,,,,37.11364171,126.8390948,,,
,,,,,37.12485471,126.7948603,,,
,,,,,37.08790992,126.8228186,,,
,,,,,37.08725025,126.8227378,,,
,,,,,37.08777974,126.8255456,,,
,,,,,37.04466537,126.7545854,,,
,,,,,37.21976581,126.9512128,,,
,,,,,37.21346548,126.9576087,,,
,,,,,37.23409174,126.9560401,,,
,,,,,37.23741359,126.9541996,,,
,,,,,37.2373581,126.954659,,,
,,,,,37.24172932,126.9547203,,,
,,,,,37.21680945,126.9767956,,,
,,,,,37.21250301,126.9722471,,,
,,,,,37.21772429,126.9474786,,,
,,,,,37.21904601,126.9519703,,,
,,,,,37.21846305,126.9558658,,,
,,,,,37.21573902,126.9588942,,,
,,,,,37.21741785,126.9609388,,,
,,,,,37.21485312,126.9608385,,,
,,,,,37.21306947,126.9621463,,,
,,,,,37.23557941,126.9567392,,,
,,,,,37.21626252,126.969966,,,
,,,,,37.22108085,126.9574283,,,
