t_ce_na,t_num,t_sdate,t_ty,t_fna,t_bna,t_tty,t_age,t_fr,t_gr,t_gr_num,t_rad,t_ad
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,200,마을나무,임야,nan,전라남도 구례군 용방면 죽정리 산89-1,nan
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,215,마을나무,잡종지,333.4,전라남도 장성군 장성읍 안평리 419-29,전라남도 장성군 장성읍 안평리 419-29
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,133,마을나무,답,39.3,전라남도 장성군 장성읍 안평리 1104-4(971-4옆),전라남도 장성군 장성읍 안평리 1104-4(971-4옆)
전라남도 장성군청,0,2005-10-26,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,332,시·군나무,임야,nan,전라남도 장성군 장성읍 부흥리 산100,전라남도 장성군 장성읍 부흥리 산100
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,595,도나무,하천,163.5,전라남도 장성군 장성읍 백계리 594-5(255-3옆),전라남도 장성군 장성읍 백계리 594-5(255-3옆)
전라남도 장성군청,0,1982-12-03,노목+거목,진달래과,Rhododendron indicum (L.) Sweet,영산홍,335,시·군나무,대,1258.6,전라남도 장성군 장성읍 남양촌길 52,전라남도 장성군 장성읍 백계리 478
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,215,마을나무,답,98.1,전라남도 장성군 장성읍 백계리 595-2(472-1옆),전라남도 장성군 장성읍 백계리 595-2(472-1옆)
전라남도 장성군청,0,2011-09-06,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,406,시·군나무,대,385.0,전라남도 장성군 동화면 동호리 531-3,전라남도 장성군 동화면 동호리 531-3
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,83,시·군나무,임야,181.0,전라남도 장성군 삼서면 대곡리 산127-13,전라남도 장성군 삼서면 대곡리 산127-13
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,385,시·군나무,대,84.4,전라남도 장성군 삼서면 삼계리 502-1,전라남도 장성군 삼서면 삼계리 502-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,285,면나무,도로,64.4,전라남도 장성군 삼서면 삼계리 625-8,전라남도 장성군 삼서면 삼계리 625-8
전라남도 장성군청,0,1982-12-03,노목+거목,너도밤나무과,Quercus acutissima Carruth.,상수리나무,285,면나무,도로,8.8,전라남도 장성군 삼서면 대도리 307-4,전라남도 장성군 삼서면 대도리 307-4
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,답,42.8,전라남도 장성군 삼서면 대도리 567-3,전라남도 장성군 삼서면 대도리 567-3
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,293,면나무,도로,284.8,전라남도 장성군 삼서면 소룡리 422-7,전라남도 장성군 삼서면 소룡리 422-7
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,구거,62.9,전라남도 장성군 삼서면 금산리 511-5,전라남도 장성군 삼서면 금산리 511-5
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,245,면나무,임야,361.6,전라남도 장성군 삼서면 금산리 208-13,전라남도 장성군 삼서면 금산리 208-13
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,635,도나무,전,778.1,전라남도 장성군 삼서면 석마길 51,전라남도 장성군 삼서면 석마리 991-6(736옆)
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,413,시·군나무,도로,nan,전라남도 장성군 삼서면 석마리 산14(130-2옆),전라남도 장성군 삼서면 석마리 산14(130-2옆)
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,163,마을나무,도로,nan,전라남도 장성군 삼서면 석마리 431-1,전라남도 장성군 삼서면 석마리 431-1
전라남도 장성군청,0,2005-10-26,노목+거목,소나무과,Pinus densiflora Siebold & Zucc.,적송,162,마을나무,대,1350.6,전라남도 장성군 삼서면 홍정원당길 7,전라남도 장성군 삼서면 홍정리 59-1
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,213,면나무,대,544.1,전라남도 장성군 삼서면 홍정리 135,전라남도 장성군 삼서면 홍정리 135
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,200,면나무,구거,169.0,전라남도 장성군 삼서면 홍정리 556-8(71옆),전라남도 장성군 삼서면 홍정리 556-8(71옆)
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,213,면나무,구거,169.0,전라남도 장성군 삼서면 홍정리 556-8(71옆),전라남도 장성군 삼서면 홍정리 556-8(71옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,도로,112.8,전라남도 장성군 삼서면 홍정리 80(74-2옆),전라남도 장성군 삼서면 홍정리 80(74-2옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,685,도나무,잡종지,180.6,전라남도 장성군 삼서면 두월리 678,전라남도 장성군 삼서면 두월리 678
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,613,도나무,잡종지,178.3,전라남도 장성군 삼서면 두월리 503,전라남도 장성군 삼서면 두월리 503
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,313,시·군나무,임야,nan,전라남도 장성군 삼서면 두월리 산104,전라남도 장성군 삼서면 두월리 산104
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,495,시·군나무,전,524.2,전라남도 장성군 삼계면 상도리 561-2,전라남도 장성군 삼계면 상도리 561-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,495,시·군나무,전,871.1,전라남도 장성군 삼계면 상도리 191,전라남도 장성군 삼계면 상도리 191
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,도로,96.4,전라남도 장성군 삼계면 상도리 344-4,전라남도 장성군 삼계면 상도리 344-4
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,도로,96.4,전라남도 장성군 삼계면 상도리 344-4,전라남도 장성군 삼계면 상도리 344-4
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,163,마을나무,잡종지,636.7,전라남도 장성군 삼계면 능성성산길 32,전라남도 장성군 삼계면 능성리 582-1
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,150,마을나무,묘지,nan,전라남도 구례군 용방면 죽정리 600-1,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,150,마을나무,묘지,nan,전라남도 구례군 용방면 죽정리 600-1,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,600,마을나무,임야,nan,전라남도 구례군 산동면 계천리 1098,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,350,마을나무,잡종지,nan,전라남도 구례군 산동면 계천리 171-1,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,350,마을나무,임야,nan,전라남도 구례군 산동면 계천리 178-3,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,300,마을나무,임야,nan,전라남도 구례군 산동면 계천리 780,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,450,마을나무,도로,nan,전라남도 구례군 산동면 탑정리 885,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,400,마을나무,잡종지,nan,전라남도 구례군 산동면 외산리 610,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,350,마을나무,잡종지,nan,전라남도 구례군 산동면 외산리 102,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,300,마을나무,도로,nan,전라남도 구례군 산동면 신학리 산9-8,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,350,마을나무,도로,nan,전라남도 구례군 산동면 시상리 73,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,300,마을나무,도로,nan,전라남도 구례군 산동면 탑정리 326-2,nan
전라남도 구례군,0,2001-02-21,노목,층층나무과,Cornus officinalis,산  수  유,500,마을나무,전,nan,전라남도 구례군 산동면 계천리 199-1,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,200,마을나무,도로,nan,전라남도 구례군 산동면 원촌리 427,nan
전라남도 구례군,0,2000-12-20,노목,층층나무과,Cornus officinalis,산  수  유,300,마을나무,임야,nan,전라남도 구례군 산동면 원달리 128,nan
전라남도 구례군,0,2009-05-18,노목,느릅나무과,Celtis sinensis Persoon,팽나무,504,마을나무,임야,nan,전라남도 구례군 산동면 이평리 산 91-1,nan
전라남도 구례군,0,2011-05-31,노목,느릅나무과,Zelkova serrata,느티나무,400,마을나무,임야,nan,전라남도 구례군 산동면 관산리 372,nan
전라남도 구례군,0,2011-05-31,노목,느릅나무과,Zelkova serrata,느티나무,300,마을나무,도로,nan,전라남도 구례군 산동면 신학리 823,nan
전라남도 구례군,0,2011-05-31,노목,느릅나무과,Zelkova serrata,느티나무,300,마을나무,하천,nan,전라남도 구례군 산동면 대평리 924-1,nan
전라남도 구례군,0,2011-05-31,노목,소나무과,Pinus densiflora,적송,600,마을나무,임야,nan,전라남도 구례군 산동면 탑정리 233-1,nan
전라남도 구례군,0,2011-10-25,노목,느릅나무과,Celtis sinensis Persoon,팽나무,250,마을나무,전,nan,전라남도 구례군 산동면 내산리 683,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Celtis sinensis Persoon,팽나무,350,시·군나무,임야,nan,전라남도 구례군 구례읍 봉성산길 12,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,300,마을나무,도로,nan,전라남도 구례군 구례읍 봉남리 364-1,nan
전라남도 구례군,0,1982-12-03,노목,감나무과,Diospyros kaki,감나무,400,마을나무,임야,nan,전라남도 구례군 구례읍 봉서리 961,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,450,마을나무,구거,nan,전라남도 구례군 구례읍 신월리 556-5,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,350,마을나무,답,nan,전라남도 구례군 구례읍 논곡리 631-2,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,250,마을나무,도로,nan,전라남도 구례군 구례읍 봉서리 2231,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Celtis sinensis Persoon,팽나무,250,마을나무,도로,nan,전라남도 구례군 구례읍 원방리 692,nan
전라남도 구례군,0,1982-12-03,노목,감나무과,Diospyros kaki,감나무,250,마을나무,임야,nan,전라남도 구례군 구례읍 신월리 78-24,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,150,마을나무,하천,nan,전라남도 구례군 구례읍 산성리 740-1,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,150,마을나무,도로,nan,전라남도 구례군 구례읍 봉서리 1536-2,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,150,마을나무,임야,nan,전라남도 구례군 구례읍 봉서리 산32-1,nan
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,잡종지,398.0,전라남도 장성군 장성읍 단풍로 800-21,전라남도 장성군 장성읍 덕진리 673-13
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,535,도나무,대,356.5,전라남도 장성군 장성읍 상오길 16-1,전라남도 장성군 장성읍 상오리 834-3
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,구거,31.2,전라남도 장성군 장성읍 상오리 370-2,전라남도 장성군 장성읍 상오리 370-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,도로,nan,전라남도 장성군 장성읍 상오리 311-13(311-11옆),전라남도 장성군 장성읍 상오리 311-13(311-11옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,215,마을나무,도로,nan,전라남도 장성군 장성읍 상오리 311-13(311-8옆),전라남도 장성군 장성읍 상오리 311-13(311-8옆)
전라남도 장성군청,0,2004-10-08,노목+거목,버드나무과,Salix koreensis Andersson,왕버들,413,시·군나무,도로,69.0,전라남도 장성군 장성읍 상오리 878-22(834옆),전라남도 장성군 장성읍 상오리 878-22(834옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,215,마을나무,도로,nan,전라남도 장성군 장성읍 야은리 482-1(62옆),전라남도 장성군 장성읍 야은리 482-1(62옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,대,nan,전라남도 장성군 장성읍 야은리 481-11(215옆),전라남도 장성군 장성읍 야은리 481-11(215옆)
전라남도 장성군청,0,2004-10-08,노목+거목,소나무과,Pinus densiflora Siebold & Zucc.,적송,133,마을나무,도로,116.5,전라남도 장성군 진원면 산정리 453,전라남도 장성군 진원면 산정리 453
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,433,시·군나무,전,nan,전라남도 장성군 진원면 산정리 339-1,전라남도 장성군 진원면 산정리 339-1(산76-55옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Aphananthe aspera (Thunb.) Planch.,푸조나무,335,시·군나무,임야,1090.6,전라남도 장성군 진원면 선적리 산52-1,전라남도 장성군 진원면 선적리 산52-1
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,253,면나무,대,491.7,전라남도 장성군 진원면 노사로 495,전라남도 장성군 진원면 선적리 127-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,595,도나무,전,54.8,전라남도 장성군 진원면 선적리 662-7,전라남도 장성군 진원면 선적리 662-7
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,185,마을나무,답,2101.7,전라남도 장성군 서삼면 편백로 207,전라남도 장성군 서삼면 추암리 124
전라남도 장성군청,0,1982-12-03,노목+거목,은행나무과,Ginkgo biloba L.,은행나무,165,마을나무,임야,nan,전라남도 장성군 서삼면 추암리 749-1(703옆),전라남도 장성군 서삼면 추암리 749-1(703옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,450,시·군나무,임야,9543.6,전라남도 장성군 서삼면 금계리 산28,전라남도 장성군 서삼면 금계리 산28
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,임야,289.2,전라남도 장성군 서삼면 금계리 산45,전라남도 장성군 서삼면 금계리 산45
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,265,면나무,답,3645.9,전라남도 장성군 서삼면 용흥리 647,전라남도 장성군 서삼면 용흥리 647
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,335,시·군나무,도로,nan,전라남도 장성군 북일면 신흥리 914-2,전라남도 장성군 북일면 신흥리 914-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,335,시·군나무,도로,nan,전라남도 장성군 북일면 신흥리 914-2,전라남도 장성군 북일면 신흥리 914-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,335,시·군나무,대,227.5,전라남도 장성군 북일면 신흥리 657,전라남도 장성군 북일면 신흥리 657
전라남도 장성군청,0,1982-12-03,노목+거목,은행나무과,Ginkgo biloba L.,은행나무,155,마을나무,도로,51.7,전라남도 장성군 북일면 신흥리 757-2,전라남도 장성군 북일면 신흥리 757-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,335,시·군나무,도로,984.0,전라남도 장성군 북일면 박산리 87-3,전라남도 장성군 북일면 박산리 87-3
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,215,마을나무,구거,284.2,전라남도 장성군 북일면 성덕리 798-4,전라남도 장성군 북일면 성덕리 798-4
전라남도 장성군청,0,1982-12-03,노목+거목,자작나무과,Carpinus laxiflora (Siebold & Zucc.) Blume,서어나무,235,면나무,답,48.9,전라남도 장성군 북일면 문암리 373-2,전라남도 장성군 북일면 문암리 373-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,185,마을나무,대,198.4,전라남도 장성군 삼계면 발산리 315-3,전라남도 장성군 삼계면 발산리 315-3
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,185,마을나무,잡종지,135.5,전라남도 장성군 삼계면 발산리 531-8(555옆),전라남도 장성군 삼계면 발산리 531-8(555옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,285,면나무,대,57.1,전라남도 장성군 삼계면 수옥리 693,전라남도 장성군 삼계면 수옥리 693
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,임야,91.8,전라남도 장성군 삼계면 덕산리 산42-7,전라남도 장성군 삼계면 덕산리 산42-7
전라남도 장성군청,0,2004-10-08,노목+거목,소나무과,Pinus densiflora Siebold & Zucc.,적송,113,마을나무,임야,7067.2,전라남도 장성군 삼계면 생촌리 산40-1,전라남도 장성군 삼계면 생촌리 산40-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,전,831.0,전라남도 장성군 삼계면 부성리 180-1,전라남도 장성군 삼계면 부성리 180-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,임야,19800.3,전라남도 장성군 삼계면 화산리 37-2,전라남도 장성군 삼계면 화산리 37-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,대,698.9,전라남도 장성군 삼계면 화산리 404,전라남도 장성군 삼계면 화산리 404
전라남도 장성군청,0,1982-12-03,노목+거목,차나무과,Camellia japonica L.,동백나무,235,면나무,전,1552.7,전라남도 장성군 삼계면 화산길 71,전라남도 장성군 삼계면 화산리 403
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,하천,77.2,전라남도 장성군 삼계면 화산리 374-1,전라남도 장성군 삼계면 화산리 374-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,대,520.9,전라남도 장성군 삼계면 화산리 814-1,전라남도 장성군 삼계면 화산리 814-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,대,520.9,전라남도 장성군 삼계면 화산리 814-1,전라남도 장성군 삼계면 화산리 814-1
전라남도 장성군청,0,1982-12-03,노목+거목,차나무과,Camellia japonica L.,동백나무,235,면나무,대,1754.8,전라남도 장성군 삼계면 화산남계길 22,전라남도 장성군 삼계면 화산리 830-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,임야,324.8,전라남도 장성군 삼계면 내계리 469,전라남도 장성군 삼계면 내계리 469
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,155,마을나무,잡종지,137.8,전라남도 장성군 삼계면 내계리 576-13,전라남도 장성군 삼계면 내계리 576-13
전라남도 장성군청,0,2023-11-15,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,450,마을나무,대,1142.0,전라남도 장성군 삼계면 수옥리 652,전라남도 장성군 삼계면 수옥리 652
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,313,시·군나무,도로,194.2,전라남도 장성군 황룡면 황룡리 150-1,전라남도 장성군 황룡면 황룡리 150-1
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,263,면나무,잡종지,438.4,전라남도 장성군 황룡면 황룡리 254,전라남도 장성군 황룡면 황룡리 254
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,313,시·군나무,도로,94.3,전라남도 장성군 황룡면 장산리 522-5,전라남도 장성군 황룡면 장산리 522-5
전라남도 장성군청,0,1982-12-03,노목+거목,은행나무과,Ginkgo biloba L.,은행나무,235,면나무,사적지,4477.3,전라남도 장성군 황룡면 필암서원로 184,전라남도 장성군 황룡면 필암리 377
전라남도 장성군청,0,1982-12-03,노목+거목,은행나무과,Ginkgo biloba L.,은행나무,385,시·군나무,전,3389.1,전라남도 장성군 황룡면 아곡리 309-2,전라남도 장성군 황룡면 아곡리 309-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,435,시·군나무,답,403.0,전라남도 장성군 황룡면 금호리 225-1,전라남도 장성군 황룡면 금호리 225-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,하천,126.4,전라남도 장성군 황룡면 금호리 53-2,전라남도 장성군 황룡면 금호리 53-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,235,면나무,대,442.8,전라남도 장성군 황룡면 금동길 34-6,전라남도 장성군 황룡면 금호리 239-3
전라남도 장성군청,0,2005-10-26,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,212,면나무,대,150.8,전라남도 장성군 황룡면 금호초지길 26,전라남도 장성군 황룡면 금호리 139-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,355,시·군나무,대,443.4,전라남도 장성군 황룡면 맥호로 185,전라남도 장성군 황룡면 맥호리 120-12
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,485,시·군나무,구거,58.5,전라남도 장성군 황룡면 맥호리 404-3,전라남도 장성군 황룡면 맥호리 404-3
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Aphananthe aspera (Thunb.) Planch.,푸조나무,265,면나무,대,360.3,전라남도 장성군 황룡면 맥호로 176,전라남도 장성군 황룡면 맥호리 179
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,395,시·군나무,도로,16.5,전라남도 장성군 황룡면 관동리 153-2,전라남도 장성군 황룡면 관동리 153-2
전라남도 장성군청,0,1982-12-03,노목+거목,자작나무과,Carpinus laxiflora (Siebold & Zucc.) Blume,서어나무,235,면나무,답,2249.9,전라남도 장성군 황룡면 관동리 110,전라남도 장성군 황룡면 관동리 110
전라남도 장성군청,0,2007-06-27,노목+거목,장미과,Pyrus pyrifolia var. culta (Makino) Nakai,배나무,310,시·군나무,대,3013.2,전라남도 장성군 황룡면 맥호로 164,전라남도 장성군 황룡면 맥호리 196-4
전라남도 장성군청,0,2011-09-06,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,176,마을나무,대,27.0,전라남도 장성군 황룡면 아곡리 161-4,전라남도 장성군 황룡면 아곡리 161-4
전라남도 장성군청,0,2011-09-06,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,356,시·군나무,임야,296.1,전라남도 장성군 황룡면 와룡리 산79,전라남도 장성군 황룡면 와룡리 산79
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,485,시·군나무,도로,113.8,전라남도 장성군 서삼면 장산리 7-1,전라남도 장성군 서삼면 장산리 7-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,285,면나무,도로,467.9,전라남도 장성군 서삼면 장산리 332-4,전라남도 장성군 서삼면 장산리 332-4
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,347,시·군나무,잡종지,364.1,전라남도 장성군 서삼면 송현리 796,전라남도 장성군 서삼면 송현리 796
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,대,263.1,전라남도 장성군 서삼면 주암길 26-3,전라남도 장성군 서삼면 모암리 162
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,대,263.1,전라남도 장성군 서삼면 주암길 26-3,전라남도 장성군 서삼면 모암리 171``````````````````````````````````````````````````````````````````
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,735,도나무,임야,1379.9,전라남도 장성군 서삼면 대덕리 739,전라남도 장성군 서삼면 대덕리 739
전라남도 장성군청,0,1982-12-03,노목+거목,은행나무과,Ginkgo biloba L.,은행나무,238,면나무,도로,107.4,전라남도 장성군 서삼면 대덕리 227-1,전라남도 장성군 서삼면 대덕리 227-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,임야,1203.3,전라남도 장성군 북일면 문암리 산172,전라남도 장성군 북일면 문암리 산172
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,395,시·군나무,답,1722.5,전라남도 장성군 북이면 사거리 134-1,전라남도 장성군 북이면 사거리 134-1
전라남도 장성군청,0,2007-06-27,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,110,마을나무,임야,194.2,전라남도 장성군 북이면 원덕리 821,전라남도 장성군 북이면 원덕리 821
